Date,Group,TopicType,Url,Title,PageViews,PageViewsLast,MoM,Visitors,MCPCalls,KSCalls,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,Average of ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs
March 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/planning-guide,Microsoft 365 Copilot Extensibility Planning Guide,"1,318","1,089",21%,995,99,149,L,2,18.3%,41.7%,63.1%,27.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-6c930fce-d5d9-d270-d507-18f833f52a60&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-6c930fce-d5d9-d270-d507-18f833f52a60&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180,40,2025-11-18,2025-12-02,86,6.5%,21.4%,71.3%,0.8%,0.0%,2%,0%,63%,4/1/2025,wujessica,No,,6c930fce-d5d9-d270-d507-18f833f52a60,"[""ai-business-solutions""]"
March 2026,Concepts,get-started,https://learn.microsoft.com/en-us/copilot/microsoft-365/cowork/get-started,Get started with Copilot Cowork (Frontier),"1,330",,Infinity,926,4,58,H,0,4.9%,56.6%,88.8%,45.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-2a18f2f0-d753-a7bb-57fd-6cdd162cebf4&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-2a18f2f0-d753-a7bb-57fd-6cdd162cebf4&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0,357,2026-03-30,2026-03-30,467,35.1%,13.8%,49.5%,0.7%,1.0%,4%,0%,89%,3/30/2026,leeclontz,No,,2a18f2f0-d753-a7bb-57fd-6cdd162cebf4,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/multiple-account-access,Multiple account access to Copilot for work and school documents,"1,335","1,276",5%,983,57,174,H,0,14.6%,43.1%,76.5%,41.8%,80.0%,10,2,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-4371fe72-a78a-8af8-c54c-6d7283597142&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-4371fe72-a78a-8af8-c54c-6d7283597142&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,271-365 days,180,-92,2025-07-09,2026-03-24,193,14.5%,25.3%,58.1%,1.9%,0.1%,4%,0%,77%,1/22/2025,danbrown,No,,4371fe72-a78a-8af8-c54c-6d7283597142,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/knowledge-sources,Add knowledge sources to your declarative agent,"1,377","1,431",-4%,952,439,548,H,1,17.4%,29.0%,77.5%,38.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ff756b08-221c-81ee-586f-64d2387bebdb&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ff756b08-221c-81ee-586f-64d2387bebdb&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,111,2026-01-28,2026-02-27,160,11.6%,31.5%,51.9%,4.4%,0.6%,5%,0%,77%,5/10/2025,lauragra,No,,ff756b08-221c-81ee-586f-64d2387bebdb,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/api/ai-services/search/overview,Microsoft 365 Copilot Search API Overview (Preview),"1,385","1,521",-9%,884,257,316,H,1,17.9%,44.3%,77.8%,31.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-4087736c-74d0-4f35-808b-e8b334fef4d1&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-4087736c-74d0-4f35-808b-e8b334fef4d1&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180,11,2025-10-20,2026-03-24,269,19.4%,12.2%,65.0%,2.2%,1.2%,4%,0%,78%,10/20/2025,swapnilsapar,No,,4087736c-74d0-4f35-808b-e8b334fef4d1,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/admin/manage/manage-agent-instances,Manage agent instances in Microsoft 365 admin center - Microsoft 365 admin,"1,426","1,133",26%,"1,020",35,55,H,0,11.1%,55.5%,79.8%,21.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-f2d8c53d-7112-fb73-570d-ff0dc7d1d165&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-f2d8c53d-7112-fb73-570d-ff0dc7d1d165&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180,43,2025-11-21,2026-03-25,94,6.6%,9.5%,83.7%,0.2%,0.0%,2%,0%,80%,11/18/2025,frankroj,No,,f2d8c53d-7112-fb73-570d-ff0dc7d1d165,"[""ai-business-solutions""]"
March 2026,Concepts,overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-app-admin-settings,Microsoft 365 Copilot app settings for IT admins,"1,452","1,573",-8%,"1,078",195,342,H,0,13.3%,39.1%,82.3%,30.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-792985d4-a76c-0747-9895-48dc23698cc2&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-792985d4-a76c-0747-9895-48dc23698cc2&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180,-23,2025-09-16,2026-03-28,401,27.6%,22.8%,44.6%,5.0%,0.0%,2%,0%,82%,5/19/2025,kwekua,No,,792985d4-a76c-0747-9895-48dc23698cc2,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/agent-template-prompt-coach,Create a Prompt Coach agent from a template,"1,457","1,316",11%,"1,005",59,99,L,2,15.7%,26.2%,64.9%,57.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-647cf9c0-2b63-72d2-8955-f9665dd607c5&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-647cf9c0-2b63-72d2-8955-f9665dd607c5&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180,-28,2025-09-11,2026-02-27,553,38.0%,38.9%,20.1%,3.0%,0.0%,2%,0%,65%,9/11/2025,lauragra,No,,647cf9c0-2b63-72d2-8955-f9665dd607c5,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/build-your-first-connector,Build Your First Connector for Microsoft 365 Copilot,"1,476","1,167",26%,"1,029",81,131,H,0,15.0%,34.1%,76.0%,35.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-b934cb73-b195-7f04-b408-60c02cc06f47&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-b934cb73-b195-7f04-b408-60c02cc06f47&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,271-365 days,180,-143,2025-05-19,2025-12-12,186,12.6%,17.3%,69.2%,0.9%,0.0%,2%,0%,76%,5/19/2025,malikrachit,No,,b934cb73-b195-7f04-b408-60c02cc06f47,"[""ai-business-solutions""]"
March 2026,Concepts,best-practice,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/optimize-content-retrieval,Optimize Content Retrieval in Your Agent,"1,486","1,557",-5%,"1,028",61,97,L,3,21.9%,24.6%,71.0%,44.3%,100.0%,1,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8d2ba909-9cd2-efd9-12b0-ac0af5027570&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8d2ba909-9cd2-efd9-12b0-ac0af5027570&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180,-63,2025-08-07,2025-12-02,332,22.3%,44.5%,28.5%,3.9%,0.7%,5%,0%,71%,6/19/2025,lauragra,No,,8d2ba909-9cd2-efd9-12b0-ac0af5027570,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/declarative-agent-tool-comparison,Choose the Right Tool to Build a Declarative Agent for Microsoft 365 Copilot,"1,491","1,467",2%,"1,030",939,"1,130",H,1,17.4%,41.2%,77.9%,30.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-1cd4e7aa-db07-4510-260b-dd03f2faae68&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-1cd4e7aa-db07-4510-260b-dd03f2faae68&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,118,2026-02-04,2026-03-24,76,5.1%,22.9%,69.1%,2.8%,0.0%,3%,0%,78%,3/24/2025,lauragra,No,,1cd4e7aa-db07-4510-260b-dd03f2faae68,"[""ai-business-solutions""]"
March 2026,Concepts,get-started,https://learn.microsoft.com/en-us/copilot/microsoft-365/configure-secure-governed-data-foundation-microsoft-365-copilot,Configure a secure and governed foundation for Microsoft 365 Copilot,"1,499",,Infinity,"1,003",240,403,L,3,23.5%,18.6%,63.9%,43.6%,100.0%,1,1,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8d2c5c06-5981-f71c-f159-5c4ba640a4f1&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8d2c5c06-5981-f71c-f159-5c4ba640a4f1&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,161,2026-03-19,2026-03-25,99,6.6%,42.8%,35.2%,5.9%,9.5%,3%,0%,64%,3/20/2026,deniseb,No,,8d2c5c06-5981-f71c-f159-5c4ba640a4f1,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/admin/activity-reports/microsoft-365-copilot-readiness,Microsoft 365 Copilot readiness report - Microsoft 365 admin center - Microsoft 365 admin,"1,532","1,396",10%,"1,019",281,376,L,2,20.1%,21.2%,76.8%,42.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-7b4aa00f-256c-aa05-6cd1-1ee760ad3490&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-7b4aa00f-256c-aa05-6cd1-1ee760ad3490&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,127,2026-02-13,2026-03-21,571,37.3%,21.2%,30.4%,11.0%,0.1%,3%,0%,77%,6/12/2024,cmcatee,No,,7b4aa00f-256c-aa05-6cd1-1ee760ad3490,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/declarative-agent-ui-widgets,Add interactive UI widgets to declarative agents,"1,553",,Infinity,854,104,191,H,0,13.5%,35.9%,78.5%,53.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-0318d3f9-1e06-c067-1a03-a00346382c3c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-0318d3f9-1e06-c067-1a03-a00346382c3c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,158,2026-03-16,2026-03-30,183,11.8%,40.2%,30.7%,0.9%,16.5%,5%,0%,78%,3/6/2026,jasonjoh,No,,0318d3f9-1e06-c067-1a03-a00346382c3c,"[""ai-business-solutions""]"
March 2026,Concepts,solution-overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-control-system/overview,Copilot Control System Overview,"1,566","1,469",7%,"1,091",40,76,H,0,14.6%,33.3%,77.5%,32.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8a383db9-97e2-2fc3-2907-b4dd986e958a&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8a383db9-97e2-2fc3-2907-b4dd986e958a&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0,324,2026-02-25,2026-03-28,487,31.1%,26.3%,39.4%,2.8%,0.4%,3%,0%,77%,10/13/2025,mstewart,No,,8a383db9-97e2-2fc3-2907-b4dd986e958a,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/pin-copilot-taskbar,Pin Microsoft 365 Copilot and its companion apps to the Windows taskbar,"1,623","1,789",-9%,"1,091",70,121,H,1,16.0%,30.3%,79.4%,48.2%,100.0%,1,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-f7ec608d-33bc-f58e-5a6a-8d471d1497e2&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-f7ec608d-33bc-f58e-5a6a-8d471d1497e2&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180,-65,2025-08-05,2026-03-28,423,26.1%,24.4%,38.4%,11.2%,0.0%,3%,0%,79%,7/10/2025,kwekua,No,,f7ec608d-33bc-f58e-5a6a-8d471d1497e2,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/scheduled-prompts,Manage Scheduled Prompts for Microsoft 365 Copilot,"1,623","1,456",11%,"1,198",172,284,H,0,12.1%,37.9%,81.8%,48.5%,0.0%,1,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-12cfff7a-c343-8b33-453d-4ce0216afd50&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-12cfff7a-c343-8b33-453d-4ce0216afd50&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180,14,2025-10-23,2026-03-28,685,42.2%,26.4%,27.4%,3.5%,0.6%,3%,0%,82%,12/6/2024,scotv,No,,12cfff7a-c343-8b33-453d-4ce0216afd50,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/cowork/use-cowork,Use Copilot Cowork (Frontier),"1,675",,Infinity,"1,164",6,124,H,0,4.7%,27.3%,93.3%,54.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-5d81366b-3451-4cd9-cb2a-523371ccb2dd&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-5d81366b-3451-4cd9-cb2a-523371ccb2dd&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0,357,2026-03-30,2026-03-30,148,8.8%,15.6%,54.8%,1.4%,19.4%,6%,0%,93%,3/30/2026,leeclontz,No,,5d81366b-3451-4cd9-cb2a-523371ccb2dd,"[""ai-business-solutions""]"
March 2026,Concepts,overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-minimum-requirements,Minimum requirements to deploy Microsoft 365 Copilot in your organization,"1,678","1,057",59%,"1,307",480,622,L,2,24.7%,29.3%,67.4%,46.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-643603d4-bbc5-a634-90b4-6791b10e9e88&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-643603d4-bbc5-a634-90b4-6791b10e9e88&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0,309,2026-02-10,2026-03-28,371,22.1%,42.7%,31.8%,3.4%,0.0%,4%,0%,67%,1/24/2026,kwekua,No,,643603d4-bbc5-a634-90b4-6791b10e9e88,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/build-mcp-plugins,Build plugins from an MCP server for Microsoft 365 Copilot,"1,745","1,296",35%,"1,174",450,548,L,2,16.5%,24.9%,75.0%,47.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-eae3a4f7-02ef-f247-1280-64d03d6277d3&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-eae3a4f7-02ef-f247-1280-64d03d6277d3&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,148,2026-03-06,2026-03-06,521,29.9%,28.7%,38.6%,2.5%,0.3%,5%,0%,75%,11/20/2025,jasonjoh,No,,eae3a4f7-02ef-f247-1280-64d03d6277d3,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/known-issues,Known Issues in Microsoft 365 Copilot Extensibility,"1,762","1,911",-8%,"1,351",400,570,L,2,18.0%,14.0%,76.9%,52.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8eb1e797-110a-6a94-e783-177084e774d2&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8eb1e797-110a-6a94-e783-177084e774d2&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,158,2026-03-16,2026-03-24,637,36.2%,30.1%,27.6%,6.1%,0.0%,5%,0%,77%,12/16/2024,lauragra,No,,8eb1e797-110a-6a94-e783-177084e774d2,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-enablement-resources,Microsoft 365 Copilot adoption and onboarding guide for IT admins,"1,830","1,810",1%,"1,304",189,875,L,2,19.1%,44.4%,74.0%,32.2%,100.0%,1,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-a1b7b11e-14b9-3db3-a962-890bb831f988&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-a1b7b11e-14b9-3db3-a962-890bb831f988&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,166,2026-03-24,2026-03-28,238,13.0%,27.4%,57.5%,2.1%,0.0%,2%,0%,74%,9/16/2024,efrene,No,,a1b7b11e-14b9-3db3-a962-890bb831f988,"[""ai-business-solutions""]"
March 2026,Concepts,tutorial,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/build-declarative-agents,Create declarative agents using Microsoft 365 Agents Toolkit,"1,830","1,753",4%,"1,154",281,364,L,2,25.1%,32.5%,64.9%,35.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-5a03bf29-1527-d2dc-667d-98b0b4c5dd68&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-5a03bf29-1527-d2dc-667d-98b0b4c5dd68&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180,69,2025-12-17,2025-12-19,258,14.1%,46.8%,33.4%,5.5%,0.1%,2%,0%,65%,9/16/2024,slevert,No,,5a03bf29-1527-d2dc-667d-98b0b4c5dd68,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/create-deploy-agents-sdk,Create and Deploy a Custom Engine Agent with Microsoft 365 Agents SDK,"1,847","2,023",-9%,"1,198",252,331,H,1,15.3%,46.6%,76.9%,26.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-db5aafad-7528-94ed-3bc4-60950dcb36a2&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-db5aafad-7528-94ed-3bc4-60950dcb36a2&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,271-365 days,180,-147,2025-05-15,2025-12-02,578,31.3%,13.5%,53.8%,1.4%,0.0%,2%,0%,77%,5/19/2025,scritchley,No,,db5aafad-7528-94ed-3bc4-60950dcb36a2,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/declarative-agent-architecture,Declarative agent architecture,"1,872","1,588",18%,"1,289",352,493,H,0,12.5%,50.7%,84.9%,29.3%,100.0%,1,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d1a5e80c-cbd6-d8f5-6b0e-86923a928bb8&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d1a5e80c-cbd6-d8f5-6b0e-86923a928bb8&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180,71,2025-12-19,2026-02-12,85,4.5%,15.2%,78.6%,1.7%,0.0%,4%,0%,85%,1/8/2026,euloh,No,,d1a5e80c-cbd6-d8f5-6b0e-86923a928bb8,"[""ai-business-solutions""]"
